NAME,DATE,PRCP,SNOW,State,Year,Value,SNWD,WESD,AWND,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT06,WT07,WT08,WT09,Hail,Flood,High Wind,Frost/Freeze,Excessive Heat,Heavy Rain,Strong Wind
"YAKIMA AIRPORT, WA US",04/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,13.65,64.0,40.0,50.0,60.0,25.9,31.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,8.95,79.0,37.0,350.0,350.0,30.0,36.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/11/2010,0.05,0.0,WASHINGTON,2010,"37,000",0.0,0,7.38,71.0,51.0,200.0,200.0,16.1,21.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",07/11/2010,0.03,0.0,WASHINGTON,2010,"37,000",0.0,0,11.69,87.0,60.0,227.5,225.0,21.35,28.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,6.201428571,84.0,50.0,280.0,267.1428571,16.58571429,20.47142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/11/2010,0.06,0.0,WASHINGTON,2010,"37,000",0.0,0,3.672,74.5,39.5,272.0,192.0,10.12,15.26,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/11/2010,0.01,0.0,WASHINGTON,2010,"37,000",0.0,0,9.0575,58.0,30.0,210.0,188.75,16.85,20.425,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,4.7,51.0,32.0,210.0,210.0,14.1,17.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/11/2010,0.01,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/11/2010,0.12,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/11/2010,0.01,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/11/2010,0.01,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/11/2010,0.01,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/11/2010,0.06,0.0,WASHINGTON,2010,"37,000",0.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/11/2010,0.24,4.0,WASHINGTON,2010,"37,000",4.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/11/2010,0.03,1.2,WASHINGTON,2010,"37,000",4.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",4.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",3.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",26/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",3.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",27/11/2010,0.08,1.0,WASHINGTON,2010,"37,000",4.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/11/2010,0.0,0.0,WASHINGTON,2010,"37,000",3.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",29/11/2010,0.01,0.0,WASHINGTON,2010,"37,000",3.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",30/11/2010,0.05,1.2,WASHINGTON,2010,"37,000",4.0,0,3.9125,31.0,24.0,222.5,222.5,10.825,12.825,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",3.0,0,4.473333333,41.6,32.0,251.1111111,245.5555556,11.78888889,13.93333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",2.0,0,5.717777778,42.8,32.0,178.8888889,178.8888889,16.95555556,21.26666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",2.0,0,17.67,61.0,38.0,150.0,150.0,33.1,40.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",04/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",2.0,0,8.055,59.0,43.5,285.0,250.0,17.6,22.05,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/12/2010,0.01,0.1,WASHINGTON,2010,"37,000",2.0,0,6.485,72.0,41.0,275.0,115.0,16.0,18.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",1.0,0,4.901538462,88.4,49.8,136.1538462,68.46153846,14.96153846,24.35384615,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",07/12/2010,0.02,0.2,WASHINGTON,2010,"37,000",0.0,0,8.882857143,71.0,48.0,221.4285714,202.8571429,16.92857143,21.7,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,9.838571429,86.33333333,57.0,144.2857143,134.2857143,19.8,25.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/12/2010,0.26,0.0,WASHINGTON,2010,"37,000",0.0,0,5.37,82.0,53.0,230.0,230.0,13.0,23.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,3.723636364,59.0,29.0,188.1818182,230.0,9.009090909,12.32727273,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/12/2010,0.65,5.9,WASHINGTON,2010,"37,000",6.0,0,5.31,49.0,31.0,197.5,187.5,16.1,21.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",4.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/12/2010,0.23,0.0,WASHINGTON,2010,"37,000",3.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/12/2010,0.11,0.0,WASHINGTON,2010,"37,000",0.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",0.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/12/2010,0.12,1.3,WASHINGTON,2010,"37,000",1.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/12/2010,0.11,0.2,WASHINGTON,2010,"37,000",1.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/12/2010,0.14,3.0,WASHINGTON,2010,"37,000",4.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",4.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/12/2010,0.25,2.7,WASHINGTON,2010,"37,000",5.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",4.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/12/2010,0.06,0.0,WASHINGTON,2010,"37,000",4.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",3.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",26/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",2.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",27/12/2010,0.16,0.0,WASHINGTON,2010,"37,000",2.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/12/2010,0.23,0.0,WASHINGTON,2010,"37,000",2.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",29/12/2010,0.03,0.0,WASHINGTON,2010,"37,000",1.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",30/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",1.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",31/12/2010,0.0,0.0,WASHINGTON,2010,"37,000",1.0,0,5.858,49.0,32.0,234.0,282.0,14.1,16.42,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,4.98,20.0,-0.5,286.25,76.25,9.35,10.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,5.59,31.0,15.0,20.0,20.0,12.1,14.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,6.34,47.0,28.4,183.3333333,150.0,16.1,22.93333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",04/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,4.92,62.0,41.0,360.0,360.0,13.0,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/01/2011,0.04,0.9,WASHINGTON,2011,"36,600",2.0,0,6.4275,61.0,31.0,210.0,202.5,17.85,22.8,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,10.21333333,70.0,48.0,236.6666667,236.6666667,23.3,29.33333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",07/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,3.806666667,81.0,40.5,300.0,270.0,9.966666667,15.36666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,5.14,87.0,54.0,220.0,10.0,12.1,15.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/01/2011,0.05,0.7,WASHINGTON,2011,"36,600",2.0,0,5.556666667,72.0,46.0,310.0,295.0,27.56666667,33.98333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",2.0,0,4.836,65.0,45.33333333,168.0,224.0,15.98,20.6,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/01/2011,0.08,0.8,WASHINGTON,2011,"36,600",2.0,0,3.94,51.0,22.66666667,212.0,132.0,12.42,14.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/01/2011,0.11,2.0,WASHINGTON,2011,"36,600",4.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/01/2011,0.06,0.0,WASHINGTON,2011,"36,600",3.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",1.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/01/2011,0.23,0.0,WASHINGTON,2011,"36,600",1.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/01/2011,0.01,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",26/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",27/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",29/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",30/01/2011,0.03,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",31/01/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,3.36,46.0,19.0,270.0,250.0,12.1,13.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,4.25,28.0,9.0,260.0,250.0,8.9,10.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,1.502857143,31.0,13.33333333,127.1428571,207.1428571,6.9,8.557142857,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,9.84,39.0,26.0,212.8571429,202.8571429,25.31428571,31.68571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",04/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,10.0075,55.0,36.5,195.0,195.0,20.525,26.975,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,9.271428571,46.0,36.0,290.0,251.4285714,23.6,27.38571429,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,7.6075,62.0,45.0,232.5,187.5,15.35,19.025,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",07/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,7.138181818,79.33333333,50.66666667,317.2727273,310.9090909,17.76363636,21.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",08/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,4.7,91.4,49.6,216.25,246.25,13.25,22.6625,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",09/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.966666667,76.0,50.0,256.6666667,243.3333333,19.3,26.63333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",10/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.82,76.0,52.0,40.0,290.0,12.1,14.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",11/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,8.276666667,59.33333333,30.0,196.6666667,203.3333333,27.56666667,34.76666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",12/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",13/02/2011,0.02,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",14/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",15/02/2011,0.05,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",16/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",17/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",18/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",19/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",20/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",21/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",22/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",23/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",24/02/2011,0.02,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",25/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",26/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",27/02/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",28/02/2011,0.2,0.0,WASHINGTON,2011,"36,600",0.0,0,5.26,51.0,25.0,185.0,180.0,13.1,16.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",01/03/2011,0.1,0.5,WASHINGTON,2011,"36,600",0.0,0,2.233333333,29.0,6.0,73.33333333,33.33333333,7.3,7.966666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",02/03/2011,0.06,0.0,WASHINGTON,2011,"36,600",0.0,0,3.576666667,40.0,17.0,140.0,130.0,11.36666667,16.23333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",03/03/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,7.38,50.0,25.0,190.0,210.0,17.0,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",04/03/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,9.775714286,51.33333333,38.33333333,207.1428571,217.1428571,19.48571429,24.64285714,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",05/03/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,8.055,53.0,37.0,195.0,210.0,17.55,27.4,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"YAKIMA AIRPORT, WA US",06/03/2011,0.0,0.0,WASHINGTON,2011,"36,600",0.0,0,4.68375,74.0,37.0,251.25,125.0,14.89375,22.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
